Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.33,44736,44.736,756%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.34,44064,44.064,752%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.4,2.39,44112,44.112,737%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.4,2.35,44080,44.080,742%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.4,2.35,43456,43.456,744%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.6,2.62,137008,137.008,607%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.26,114160,114.160,717%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.28,114464,114.464,712%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.28,116336,116.336,711%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.28,117712,117.712,708%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.26,115728,115.728,717%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.26,115280,115.280,719%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.25,115056,115.056,722%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.26,116688,116.688,719%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Summary statistics,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/2022,00:02.3,2.26,115024,115.024,718%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.39,346780,346.780,169%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.5,2.45,351560,351.560,153%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.5,2.54,346808,346.808,167%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.38,347784,347.784,167%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.44,346848,346.848,158%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.6,2.62,345600,345.600,166%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.6,2.63,345244,345.244,160%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.38,346008,346.008,163%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.39,346752,346.752,176%
SEGUL,v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:02.4,2.38,346044,346.044,174%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.73,349408,349.408,294%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.6,0.64,347168,347.168,317%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.8,0.76,347572,347.572,276%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.8,0.78,344692,344.692,277%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.65,348208,348.208,408%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.6,0.64,347108,347.108,297%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.6,0.63,347584,347.584,316%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.6,0.64,345888,345.888,285%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.65,346424,346.424,454%
SEGUL (--datatype ignore),v0.14.0,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:00.7,0.65,346476,346.476,346%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.8,5.78,634040,634.040,101%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.62,633884,633.884,101%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.73,633948,633.948,101%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.8,5.76,633992,633.992,99%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.71,634140,634.140,100%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.65,633940,633.940,101%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.67,634132,634.132,99%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.70,633972,633.972,100%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.7,5.67,634056,634.056,99%
AMAS (--remove-empty),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.64,634036,634.036,100%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.6,5.55,629960,629.960,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.44,630156,630.156,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.38,629816,629.816,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.41,629976,629.976,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.44,630152,630.152,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.44,629980,629.980,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.43,630120,630.120,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.4,5.44,630260,630.260,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.3,5.30,630144,630.144,99%
AMAS (single core),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.5,5.51,630204,630.204,99%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.0,5.03,716880,716.880,101%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.1,5.10,716860,716.860,100%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.0,4.96,716772,716.772,100%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.1,5.12,716760,716.760,100%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.1,5.12,716908,716.908,101%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.1,5.11,716792,716.792,100%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.1,5.12,716776,716.776,101%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.2,5.24,718916,718.916,99%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.0,5.04,716780,716.780,101%
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment splitting,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:05.0,4.96,716856,716.856,101%
