Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1728800,333%,4.43,"1,728.800"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1778256,335%,4.39,"1,778.256"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1804320,334%,4.41,"1,804.320"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1824880,336%,4.38,"1,824.880"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.5,1850800,326%,4.47,"1,850.800"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.6,1437664,180%,12.64,"1,437.664"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.5,1537280,183%,12.48,"1,537.280"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.6,1630128,183%,12.57,"1,630.128"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.2,1648768,184%,12.24,"1,648.768"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.4,1698448,181%,12.44,"1,698.448"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.2,1701136,181%,12.24,"1,701.136"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.1,1828000,185%,12.08,"1,828.000"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.2,1884144,184%,12.24,"1,884.144"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.0,1900128,186%,12.02,"1,900.128"
AMAS (--check-align),v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:12.0,1986864,186%,12.00,"1,986.864"
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,635008,122%,3.99,635.008
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,635520,122%,3.95,635.520
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,638304,122%,3.95,638.304
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,639504,122%,3.95,639.504
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,639936,122%,3.95,639.936
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,640976,122%,3.96,640.976
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.9,641488,122%,3.94,641.488
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,684384,121%,4.02,684.384
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,684640,121%,3.99,684.640
SEGUL,v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.0,693776,122%,3.99,693.776
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,632928,154%,1.60,632.928
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,634896,154%,1.60,634.896
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,635136,153%,1.60,635.136
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,635184,154%,1.60,635.184
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,638416,155%,1.59,638.416
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,639232,155%,1.59,639.232
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,639840,155%,1.60,639.840
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,640800,155%,1.59,640.800
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,641184,154%,1.60,641.184
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.8,702416,126%,1.83,702.416
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.5,1761712,396%,4.52,"1,761.712"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.5,1839280,402%,4.45,"1,839.280"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1853136,404%,4.41,"1,853.136"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.5,1885104,399%,4.46,"1,885.104"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1922480,408%,4.37,"1,922.480"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1947168,408%,4.38,"1,947.168"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.1,1961520,432%,4.09,"1,961.520"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.2,1963680,424%,4.21,"1,963.680"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.2,1975792,423%,4.19,"1,975.792"
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.3,1976960,416%,4.28,"1,976.960"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.1,1759680,288%,7.15,"1,759.680"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.2,1779568,286%,7.21,"1,779.568"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.2,1784320,287%,7.18,"1,784.320"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.2,1808384,286%,7.18,"1,808.384"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.2,1827104,283%,7.23,"1,827.104"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.1,1860624,290%,7.09,"1,860.624"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.0,1884320,293%,7.00,"1,884.320"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.0,1903216,291%,7.03,"1,903.216"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.1,1911360,289%,7.09,"1,911.360"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.0,1950048,290%,7.04,"1,950.048"
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,571472,128%,3.50,571.472
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,575088,128%,3.49,575.088
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,578112,127%,3.49,578.112
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,580144,127%,3.50,580.144
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,634496,127%,3.50,634.496
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,634880,128%,3.49,634.880
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,635360,127%,3.50,635.360
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.8,637504,114%,3.78,637.504
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,640448,128%,3.49,640.448
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:03.5,689968,128%,3.49,689.968
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.8,570384,129%,1.80,570.384
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.5,571040,163%,1.50,571.040
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.7,571600,152%,1.70,571.600
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,572256,156%,1.60,572.256
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.5,574768,163%,1.50,574.768
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,575632,153%,1.60,575.632
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.6,579824,161%,1.60,579.824
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.5,634128,159%,1.50,634.128
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.7,641328,152%,1.70,641.328
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:01.7,755424,150%,1.70,755.424
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.5,1703392,336%,7.51,"1,703.392"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.4,1780640,339%,7.44,"1,780.640"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.4,1926080,340%,7.39,"1,926.080"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2154720,342%,7.34,"2,154.720"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2157008,344%,7.31,"2,157.008"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2161632,344%,7.27,"2,161.632"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2198592,346%,7.28,"2,198.592"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2217984,345%,7.25,"2,217.984"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.5,2255936,340%,7.48,"2,255.936"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:07.3,2271152,345%,7.26,"2,271.152"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,02:48.0,1345152,110%,167.98,"1,345.152"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,02:47.2,1493872,110%,167.19,"1,493.872"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,02:47.5,1498912,110%,167.46,"1,498.912"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,02:48.3,1522768,110%,168.35,"1,522.768"
